id,tag,idioma_api,texto
116951452808622454,argentina,en,"Is he the best? ✅ Yes. Has he become increasingly unlikeable? ✅ Yes. Why❓No idea, but it does not suit him. Does the world see it too? ✅ Yes, and not because people are jealous of his brilliant football. Example: # Cucurella explained to # Messi that # Cubarsí had injured his mouth. Messi then seized the opportunity to tell the referee that # Cubarsi was deliberately covering his mouth and demanded that he be shown a red card. # WorldCup # spain # Argentina"
116951450583393513,argentina,ru,"Luis de la Fuente: Spain Faces Historic Moment in World Cup Final Spain's head coach Luis de la Fuente revealed insights from his team talk ahead of the 2026 World Cup final against Argentina. ""I told them, 'Gentlemen, we have a date with history, and we must be the first!' After the match, several players asked about the team's next objectives following... # Argentina # SouthAfrica # Spain # WorldCup https:// sportbursts.com/soccer/luis-de -la-fuente-spain-faces-historic-moment-in-world-cup-final/?utm_source=mastodon&utm_medium=jetpack_social"
116951449864368091,argentina,ru,"Rodri, Cubarsí, and Simón Sweep Individual Awards at 2026 World Cup FIFA has announced the recipients of the individual awards for the 2026 World Cup, with nearly all honors going to the tournament winners, Spain. Rodri, the Spanish midfielder and captain—who notably won the Ballon d'Or in 2024—was named the best player of the tournament. The aw... # Argentina # Barcelona # FIFA # France # KylianMbappé https:// sportbursts.com/soccer/rodri-c ubarsi-and-simon-sweep-individual-awards-at-2026-world-cup/?utm_source=mastodon&utm_medium=jetpack_social"
116951380215260433,argentina,en,"BBC's good bye to the 2026 World Cup is something that needs to be shared to all the soccer fans, beautiful final montage # FediFC # Football # Soccer # Futbol # Calcio # Futebol # MastodonFC # WorldCup # CopaMundial2026 # WorldCup2026 # Mexico # España # Argentina # Ecuador # Paraguay # Panamá # Colombia # Uruguay # USA # Canadá # Brasil"
116951366627811796,argentina,en,"Il Fatto Quotidiano: Messi-Yamal, l’abbraccio simbolico dopo la finale. Il 19enne spagnolo entra nella storia dei Mondiali Lionel Messi, sconfitto e seduto sul prato del MetLife Stadium, viene raggiunto da Lamine Yamal. Il diciannovenne della Spagna lo abbraccia, i due si scambiano qualche parola lontano dalle telecamere. È il finale di una storia iniziata diciannove anni fa, quando un giovanissimo Messi prese in braccio e fece il bagnetto a un neonato durante un servizio fotografico benefico dell’Unicef al Camp Nou. Quello era proprio Yamal. La foto che aveva anticipato la finale del Mondiale è diventata anche il simbolo della sua conclusione, con la Spagna di Yamal campione del mondo e le lacrime di Messi che dice addio alla Nazionale. Per il talento spagnolo la notte di New York non è stata la più brillante del torneo. Nella finale contro l’Argentina è rimasto più in ombra rispetto alle prestazioni che lo avevano reso una stella globale: non è stato uno dei protagonisti assoluti della cavalcata della Roja. Ma il calcio, a volte, consegna i suoi simboli anche senza una giocata decisiva. Anche Messi in finale ha giocato forse la sua peggiore partita, certo non aiutato dalla prestazione di tutta l’Argentina. Il loro abbraccio è però l’immagine del passaggio di consegne tra il campione che ha segnato un’epoca – il più grande di tutti – e il ragazzo destinato a raccoglierne almeno in parte l‘eredità. Il Mondiale conquistato consente comunque a Yamal di entrare nella storia. A soli 19 anni diventa il più giovane calciatore ad aver vinto sia un Campionato Europeo sia una Coppa del Mondo, un’impresa che certifica una precocità senza precedenti. Un altro record da aggiungere a una carriera che, nonostante l’età, continua ad accumulare primati con impressionante naturalezza. Del resto, la sua storia sembrava già scritta in quella fotografia del 2007. Messi aveva appena vent’anni ed era soltanto all’inizio della sua leggenda; Yamal era un bambino di pochi mesi, scelto insieme alla sua famiglia per partecipare all’iniziativa benefica organizzata dal Barcellona e dall’Unicef. Quello scatto è riemerso alla vigilia della finale tra Spagna e Argentina. Dalla vaschetta del Camp Nou al tetto del mondo: il cerchio si è chiuso con un abbraccio. L'articolo Messi-Yamal, l’abbraccio simbolico dopo la finale. Il 19enne spagnolo entra nella storia dei Mondiali proviene da Il Fatto Quotidiano. Messi-Yamal, the symbolic embrace after the final. The 19-year-old Spaniard enters the history of the World Cup. Lionel Messi, defeated and sitting on the field at MetLife Stadium, is approached by Lamine Yamal. The nineteen-year-old from Spain embraces him, and the two exchange a few words away from the cameras. It’s the end of a story that began nineteen years ago when a young Messi cradled and bathed a newborn during a UNICEF photoshoot at Camp Nou. That was Yamal himself. The photo that foreshadowed the World Cup final has also become the symbol of its conclusion, with Spain’s Yamal team winning the world championship and Messi's tears as he says goodbye to the national team. For the Spanish talent, the night in New York wasn’t the brightest of the tournament. In the final against Argentina, he remained more in the shadows than the performances that had made him a global star: he was not one of the absolute protagonists of Roja’s journey. But sometimes football delivers its symbols even without a decisive play. Messi also played perhaps his worst game in the final, certainly not helped by Argentina's performance. However, their embrace is the image of the passing of the torch between the champion who marked an era – the greatest of all – and the boy destined to inherit at least part of his legacy. The World Cup won nevertheless allows Yamal to enter into history. At just 19 years old, he becomes the youngest footballer to have won both a European Championship and a World Cup, an achievement that certifies unprecedented precocity. Another record to add to a career that, despite its age, continues to accumulate records with impressive naturalness. After all, his story seemed already written in that 2007 photograph. Messi was just twenty years old and was only at the beginning of his legend; Yamal was a few months old, chosen together with his family to participate in the initiative organized by Barcelona and UNICEF. That shot has resurfaced on the eve of the Spain versus Argentina final. From the tub at Camp Nou to the top of the world: the circle closed with an embrace. The article Messi-Yamal, the symbolic embrace after the final. The 19-year-old Spaniard enters the history of the World Cups comes from Il Fatto Quotidiano. # Messi -Yamal # Spaniard # theWorldCup # LionelMessi # MetLifeStadium # LamineYamal # Spain # Messi # UNICEF # CampNou # Yamal # Spanish # NewYork # Argentina # TheWorldCup # WorldCup # Barcelona # theWorldCups # IlFattoQuotidiano https://www. ilfattoquotidiano.it/2026/07/2 0/messi-yamal-abbraccio-mondiale-finale-record-foto-simbolo/8453458/"
116951317724120266,argentina,en,Q: What does the #WorldCup and WWII have in common? A: When it finishes the loses fly to #Argentina 😂
116951295440765050,argentina,en,"Afternoon Update: Spain claim World Cup glory; Derryn Hinch farewelled; and how John Carpenter learned to shock The final’s controversial half-time show gave viewers an eclectic mix of ballads, football legends and Muppets https://www. theguardian.com/australia-news /2026/jul/20/afternoon-update-monday-ntwnfb # TopNews # News # Spain # Argentina # US"
116951158748428062,argentina,en,"Trump butts in (again) to tarnish U.S. shine at wonderful World Cup final | Opinion Donald Trump will hand the trophy to the World Cup winners, something other host leaders haven't done, in his insatiable search for another spotlight. https://www. usatoday.com/story/sports/colu mnist/nancy-armour/2026/07/19/donald-trump-world-cup-final-argentina-spain/90974019007/ # TopNews # News # Trump # thisWorldCup # Argentina"
116951094494998742,argentina,en,Argentina's World Cup final defeat highlights Messi's legacy and team's decline 📰 Original title: Lionel Messi’s World Cup fairytale ends with pitiful Argentina as final villains 🤖 IA: It's clickbait ⚠️ 👥 Users: It's clickbait ⚠️ View full AI summary https:// en.killbait.com/argentina-s-wo rld-cup-final-defeat-highlights-messi-s-legacy-and-team-s-decline.html?utm_source=mastodon_world&utm_medium=social&utm_campaign=killbait_uk.mastodon_world # sports # worldcupfinal # lionelmessi # argentina
116951089412812480,argentina,en,"Top 30: from half a million World Cup photos, why I love these the best By Jonny Weeks Our picture editor chooses his favourite images from the tournament including Lionel Messi’s cathedral, that delicious diving header from Jude Bellingham and a humbling scene in Gaza https://www. theguardian.com/football/ng-in teractive/2026/jul/20/world-cup-2026-best-30-photographs-gallery # WorldCup2026 # WorldCup # Football # Photography # Sport # England # Argentina # Spain # TheGuardian # JonnyWeeks"
116951079922307216,argentina,en,📌 📰 # mustread # oped - # opinion # worldcup # genocide # gaza # palestine # sports # politics # economy # business # journalism # sellout # media # warcrimes How # spain v. # argentina became a Proxy for Palestine and its Genocide By Ahmad Ibsais (Publ. JUL-20 2026) https:// open.substack.com/pub/ahmadibs ais/p/viva-espana-a-win-for-humanity?r=18qsxb&utm_campaign=post-expanded-share&utm_medium=web
116951037701945279,argentina,en,# worldcup # worldcup2026 # football # spain # argentina
116950977316952326,argentina,en,"Argentina's Leandro Paredes shown red card for sparking brawl after World Cup final Leandro Paredes lost his head after the final whistle of Argentina's World Cup final loss to Spain, earning a straight red card. https://www. usatoday.com/story/sports/socc er/worldcup/2026/07/19/leandro-paredes-red-card-argentina-spain-world-cup-final/90970582007/ # TopNews # News # Argentina # Spain # WorldCup"
116950818724711542,argentina,en,Argentina's World Cup Final Ends in Disgrace After Red Card Incident 📰 Original title: Leandro Paredes sent off after final whistle as Argentina’s World Cup ends with punches and in disgrace 🤖 IA: It's clickbait ⚠️ 👥 Users: It's clickbait ⚠️ View full AI summary https:// en.killbait.com/argentina-s-wo rld-cup-final-ends-in-disgrace-after-red-card-incident.html?utm_source=mastodon_world&utm_medium=social&utm_campaign=killbait_uk.mastodon_world # sports # worldcup # argentina # redcard
116950752504945724,argentina,en,World Cup 2026: latest news and reaction after Spain beat Argentina to win trophy Join our writers for the latest news and reaction after Spain earned their second men’s World Cup title with victory over Argentina https://www. theguardian.com/football/live/ 2026/jul/20/world-cup-2026-final-reaction-news-spain-argentina # TopNews # News # Spain # Argentina # WorldCup
116950723756374574,argentina,en,Spain Won As Only Spain Can https:// fed.brid.gy/r/https://defector .com/spain-won-as-only-spain-can
116950719979514922,argentina,en,"Spain wins second World Cup after beating Argentina in final After a 16-year wait, Spain has claimed a second men's World Cup. Ferran Torres scored the winner in a deserved 1-0 victory over Argentina, which means Spain is now men's and women's world champions. https://www. dw.com/en/spain-wins-second-wo rld-cup-after-beating-argentina-in-final/a-78029285?maca=en-rss-en-all-1573-rdf # ArgentinaNews # SportsNews # Sports # News # Spain # SpainNews # Argentina"
116950670071922131,argentina,ru,"Lionel Messi Acknowledges Spain’s Superiority After World Cup Final Defeat Argentina's captain Lionel Messi reflected on his team's 0-1 defeat to Spain in the World Cup final. ""I am sad, but I know we gave it our all. Honestly, they were better. We lost, and we accept that. This doesn’t mean we will forget everything we have achieved so... # Argentina # France # KylianMbappé # LionelMessi # Spain https:// sportbursts.com/soccer/lionel- messi-acknowledges-spains-superiority-after-world-cup-final-defeat/?utm_source=mastodon&utm_medium=jetpack_social"
116950664492827304,argentina,ru,"Spain Claims 2026 World Cup with Torres’ Winning Goal Ferran Torres etched his name into both Spanish and global football history by scoring the only goal in the World Cup final, becoming the first Spanish forward to do so since Andres Iniesta 16 years ago. Those who often say that seeking justice in football is futile can finally breath... # Argentina # France # LaminYamal # NicoWilliams # Spain https:// sportbursts.com/soccer/spain-c laims-2026-world-cup-with-torres-winning-goal/?utm_source=mastodon&utm_medium=jetpack_social"
116950571772680093,argentina,en,Spain’s system subdues a team built on the irrational magic of Messi’s lone genius | Barney Ronay The route to this World Cup victory involved beating the other 2022 finalist and then suffocating Argentina as they dried out in the sun https://www. theguardian.com/football/2026/ jul/20/spain-team-system-subdue-argentina-messi-magic-world-cup-2026-final # TopNews # News # Argentina # Spain # Messi
116950558645237616,argentina,en,Spain’s system subdues a team built on the irrational magic of Messi’s lone genius Barney Ronay at New York New Jersey Stadium https://www. theguardian.com/football/2026/ jul/20/spain-team-system-subdue-argentina-messi-magic-world-cup-2026-final # worldcup # football # spain # argentina
116950481211634592,argentina,en,"Argentina, Spain Fight on Field in Trending Video After 2026 FIFA World Cup Final Emotions boiled over after Spain defeated Argentina 1-0 in Sunday's FIFA World Cup final, as there was a brief scuffle after the match. https:// bleacherreport.com/articles/25 456440-argentina-spain-fight-field-trending-video-after-2026-fifa-world-cup-final # TopNews # News # Spain # WorldCup # Argentina"
116950460785707360,argentina,en,Spain’s system subdues a team built on the irrational magic of Messi’s lone genius | Barney Ronay By Barney Ronay at New York New Jersey Stadium The route to this World Cup victory involved beating the other 2022 finalist and then suffocating Argentina as they dried out in the sun https://www. theguardian.com/football/2026/ jul/20/spain-team-system-subdue-argentina-messi-magic-world-cup-2026-final # WorldCup2026 # Spain # Argentina # WorldCup # Football # Sport # TheGuardian # BarneyRonayatNewYorkNewJerseyStadium
116950435590827541,argentina,en,How a young and cohesive Spain took down Lionel Messi’s Argentina La Roja nullified and frustrated Argentina as they secured victory in New Jersey to win their second World Cup. https://www. aljazeera.com/sports/2026/7/20 /how-a-young-and-cohesive-spain-took-down-lionel-messis-argentina # TopNews # News # Spain # Argentina # WorldCup
116950402775366015,argentina,en,A picture speaks a thousand words? Deserted on a sidewalk in Singapore… # worldcup # argentina # argentinaspainmatch
116950390333956397,argentina,ar,"Toward a More Caring Society: The Islamic View on Senior Citizens This plan moves beyond mere charity; it is about establishing a culture of dignity. By serving the elderly, we strengthen our own faith, as it requires patience, humility, and a heart focused on the pleasure of Allah. https:// alborz8.wordpress.com/2026/07/ 20/toward-a-more-caring-society-the-islamic-view-on-senior-citizens/"
116950336504454667,argentina,en,Is a Spain vs Argentina World Cup Final finally on the horizon? The signs are brewing. Full story 👇 Learn more: https://www. earthinsider.in/2026/07/spain- argentina-fifa-world-cup-final.html # EarthInsider # EarthInsiderNews # EINews # Global # WorldNews # BreakingNews # Spain # Argentina # FIFAWorldCup # Football # Messi # LamineYamal # TopStory # MustRead
116950297720978023,argentina,en,"Spain Finish Off a World Cup to Remember Spain’s run to the title was impressive, but the legacy of this tournament will likely extend far beyond the victor. https:// time.com/article/2026/07/20/sp ain-world-cup-2026-final-argentina-tournament-recap/ # TopNews # News # Spain # WorldCup # Argentina"
116950295883204059,argentina,en,Method Beats Madness at the World Cup Final https:// fed.brid.gy/r/https://www.newy orker.com/sports/sporting-scene/method-beats-madness-at-the-world-cup-final
116950231944109351,argentina,en,"🇵🇸🇪🇸 Palestinians in Gaza celebrate Spain's 2026 FIFA # WorldCup triumph against # Argentina ⚽ Residents cheer # Spain 's winning goal, finding a brief escape from hardships of daily life amid # Israel 's war on # Gaza from # AnadoluAgency on FB # news # politics # Palestine # football # soccer # sports @ palestine"
116950195110731484,argentina,en,"✅ Resolved: Internet disruption detected in Unknown Region in Argentina, Argentina — outage lasted 57m (source: IODA) (2026-07-20 02:05 UTC – 2026-07-20 03:02 UTC). https:// partially.online/?country=AR # PartialyOnline # Argentina # UnknownRegionInArgentina # Shutdown"
116950037501169068,argentina,en,"Internet disruption detected in Unknown Region in Argentina, Argentina — Severe Shutdown (source: IODA) (started 2026-07-20 02:05 UTC). https:// partially.online/?country=AR # PartialyOnline # Argentina # UnknownRegionInArgentina # Shutdown"
116950007517803764,argentina,en,I’m glad # Spain won the # WorldCup final. And for all those # Argentina fans complaining about Enzo Fernandez being sent off…you can’t win a World Cup with ZERO shots on goal in regulation!
116949979649916808,argentina,en,"Spain winning the World Cup was expected. The way they did it was not. While Lamine Yamal struggled for goals and assists, potential positions of weakness for Spain turned into strengths as they lifted the World Cup trophy. https://www. usatoday.com/story/sports/socc er/worldcup/2026/07/19/spain-world-cup-winner-unexpected/90978069007/ # TopNews # News # Spain # theWorldCup # Argentina"
116949971818340437,argentina,en,"Spain defeats Argentina 1-0 in extra time to win the 2026 FIFA World Cup! ⚽️🇪🇸🇦🇷 A legendary, defensive masterclass at MetLife Stadium saw the defending champions reduced to ten men following an Enzo Fernández red card late in regulation. A spectacular 106th-minute volley from Ferran Torres sealed a historic second star for La Roja, launching massive celebrations in Madrid. # WorldCup2026 # Spain # Argentina # LaRoja # FIFAWorldCup # SoccerNews # WorldCupFinal"
116949951087131149,argentina,en,"World Cup Moment #3: The Malvinas Belong to Argentina! https:// world-outlook.com/2026/07/19/w orld-cup-moment-3-the-malvinas-belong-to-argentina/ from # WorldOutlook July 19, 2026 On July 15, 2026, Argentina's national team beat # England 2-1 in the World Cup semifinal match in Atlanta, Georgia, advancing to the final against Spain. It was a stunning victory since # Argentina trailed England 1-0 for most of the game but scored two goals within seven minutes at the very end of the match. A moment minutes after the end of the match stood out as the most worth highlighting and is the reason for this post. The Argentine players, facing thousands of jubilant fans in the Atlanta stadium, unfurled a banner that read in Spanish: “LAS MALVINAS SON ARGENTINAS” (The Malvinas Belong to Argentina), drawing louder cheers from the stands. This article provides historical background to this conflict. # TheMalvinasBelongToArgentina # LasMalvinasSonArgentinas # news # politics # football # soccer # UK # UKpol"
116949934877084116,argentina,en,"Method Beats Madness at the World Cup Final In the World Cup final, Spain stood for Europe, the industrial heart of modern soccer, while Argentina, a great but flawed team, was fuelled by myth. https://www. newyorker.com/sports/sporting- scene/method-beats-madness-at-the-world-cup-final # TopNews # News # Argentina # Messi # Spain"
116949905902965890,argentina,es,"""Well Played"" I don’t watch sport at all but for some reason the World Cup has influenced this pin-up illustration. Tools: Krita # krita # art # digitalart # anime # manga # OC # pinup # football # Argentina # nsfw # hentai # nude"
116949883899689685,argentina,es,"""Well Played"" I don’t watch sports at all but for some reason the World Cup has influenced this pin-up illustration. Tools: Krita # krita # art # digitalart # anime # manga # OC # pinup # football # Argentina"
116949831734661198,argentina,en,‘We had a date with destiny’: De la Fuente lauds Spain players after World Cup victory By Ed Aarons at New York New Jersey Stadium Manager says team and and fans ‘deserve everything’ https://www. theguardian.com/football/2026/ jul/20/luis-de-la-fuente-spain-manager-coach-world-cup-win # WorldCup2026 # Spain # Argentina # WorldCup # Football # Sport # TheGuardian # EdAaronsatNewYorkNewJerseyStadium
116949830220200789,argentina,en,"Spain executed a tactical masterclass to keep Lionel Messi quiet, restricting him to one shot as La Roja defeated Argentina to win the FIFA World Cup 2026. https:// english.mathrubhumi.com/sports /football/how-spain-stopped-lionel-messi-fifa-world-cup-2026-final-eaeqb7d6?utm_source=dlvr.it&utm_medium=mastodon # LionelMessi # Messi # Spain # Argentina # SpainVsArgentina"
116949755911903523,argentina,en,"Lionel Messi Visibly Emotional in Videos, Photos After Argentina's World Cup Final Loss to Spain One of the greatest players in soccer history played what will likely be his final World Cup match on Sunday. https:// bleacherreport.com/articles/25 456436-lionel-messi-visibly-emotional-videos-photos-after-argentinas-world-cup-final-loss-spain # TopNews # News # Argentina # WorldCup # Spain"
116949753978614451,argentina,en,Grand Finale: How the World Cup brought us together - The Boston Globe What a ride it was and what a privilege to see the championship match in person. https://www. bostonglobe.com/2026/07/19/spo rts/tara-sullivan-world-cup-final-soccer-argentina-spain/ # TopNews # News # Spain # WorldCup # Argentina
116949727945012348,argentina,en,"Lionel Messi's emotional reaction after Argentina's World Cup final defeat and the AFA's heartfelt tribute have sparked fresh speculation over his international future, though no retirement has been announced. https:// english.mathrubhumi.com/sports /football/lionel-messi-retirement-speculation-afa-tribute-world-cup-final-kd6rep0j?utm_source=dlvr.it&utm_medium=mastodon # LionelMessi # Messi # Argentina # LaAlbiceleste # FIFAWorldCup"
116949674616701164,argentina,en,Trump is so self centred that he tried to steal the show at the FIFA world cup. # argentina # spain # Fifa # world # worldcup # trump # politics
116949674169354880,argentina,en,‘We defeated Los Ingleses’: Argentina fans search for consolation as Messi misses out on perfect ending By Facundo Iglesia in Buenos Aires Fans in Buenos Aires head to Obelisco monument to celebrate a semi-final victory over England and honour what looks like Lionel Messi’s last World Cup https://www. theguardian.com/world/2026/jul /20/argentina-fans-buenos-aires-world-cup-final # Argentina # WorldCup2026 # WorldCup # TheGuardian # FacundoIglesiainBuenosAires
116949660739131002,argentina,en,"Spain's World Cup triumph over Argentina was overshadowed by heated post-match clashes involving Rodri, Nahuel Molina and Leandro Paredes. https:// english.mathrubhumi.com/sports /football/world-cup-final-post-match-clashes-spain-argentina-brawl-eyepfyb0?utm_source=dlvr.it&utm_medium=mastodon # WorldCup # FIFAWorldCup # Spain # Argentina # SpainVsArgentina"
116949618101840190,argentina,en,World Cup 2026: Spain's 'victory for football' over 'embarrassing' Argentina Describing a result as a 'victory for football' might seem like a trite cliché – but the 2026 World Cup final feels closer to giving that aphorism truth than any other game. https://www. bbc.com/sport/football/article s/cdx8veqllw7o # TopNews # News # Spain # Argentina # WorldCup
116949604446831158,argentina,en,"All of the relevant media outlets have coverage of Spain supporters celebrating. Good for them. Where are the reports and videos of Argentina supporters cryin and complaining. This is what my black heart wants to see. Throughout the tournament, Argentina supporters have been nasty and hostile to everyone else. I want to see them wallowing in the misery karma has saved up for them. # worldcup # Argentina"
116949519223315176,argentina,,Tears in Argentina for Lionel Messi's 'Last Tango' https://www.nytimes.com/2026/07/19/world/americas/messi-argentina-buenos-aires-last-tango.html # Sports # Soccer # Argentina
116949469915615249,argentina,en,Emiliano Martínez: The man who stood between Spain and World Cup glory. A heroic defensive masterclass. https:// english.mathrubhumi.com/sports /football/emiliano-martinez-world-cup-2026-final-analysis-j1410601?utm_source=dlvr.it&utm_medium=mastodon # DibuMartinez # WorldCupFinal # ARGESP # WorldCup2026 # Argentina
116949459226768158,argentina,en,Argentina vs Spain goal highlight short video # argentina 🇦🇷 # spain https://www. bitchute.com/video/9mz4ObA3mRrh
116949432176429606,argentina,nl,"After watching the soccer final in Melbourne with long time IR friends 🤗 Getting up at 4.30am, jet lag to the rescue! # SIGIR2026 # Spain # Argentina # Final"
116949346019668085,argentina,fr,Spain’s World Cup Triumph Signals the Rise of a New Global Football Dynasty # WorldCup2026 # Spain # Argentina # FIFAWorldCup # FootballAnalysis https:// eng.harbouchanews.com/2026/07/ spains-world-cup-triumph-signals-rise.html
116949344019587043,argentina,en,Second Argentina player sent off as Leandro Paredes brawls with Garcia and Gavi https:// fed.brid.gy/r/https://www.mirr or.co.uk/sport/football/news/argentina-spain-paredes-garcia-fight-37451482
116949341664773042,argentina,en,Today's top ten tag trends: 10: # SPAARG 9: # fifa 8: # CartoonCharactersRules 7: # WM2026 6: # furbo 5: # spain 4: # SilentSunday 3: # argentina 2: # esparg 1: # worldcup # trendytoots 📈
116949316349098769,argentina,en,Argentina and Spain World Cup fans put their rivalry aside to unite and boo Trump 🌎🇦🇷🇪🇸 Looks like Trump is bringing the world together... just not in the way he might have expected. 😅 #Trump #worldcup #spain #Argentina
116949305567340062,argentina,en,Absolutely DISGUSTING behavior from this # Argentina player after losing the World Cup Final to # Spain .. Sore loser antics—including placing a hand on the neck of your opponent AND coming back for more after they were ALREADY down—after the game is decided too.. Total disgrace! https:// x.com/FOXSports/status/2078969 205018534039/video/1
116949299627424680,argentina,en,Spain only gave up one goal ALL TOURNAMENT. One. None against France. None against Messi and Argentina. The Spanish system is awesome. #WorldCup #Spain #Argentina
116949299224440805,argentina,en,Thousands of Boston fans erupt in celebration as Spain beats Argentina in World Cup final - The Boston Globe Thousands of fans packed Boston's City Hall Plaza to watch Spain defeat Argentina 1-0 in extra time to win its second World Cup title. https://www. bostonglobe.com/2026/07/19/met ro/boston-world-cup-final-spain-argentina-watch-party/ # TopNews # News # Argentina # Spain # WorldCup
116949284508137693,argentina,en,"Dear Spain, Congratulations on a great victory. Now, please stop playing like that. # Spain # Argentina # FIFAWorldCup # Football # Soccer"
116949245815837594,argentina,en,"Spain won the 2026 World Cup after Ferran Torres scored in extra time against Argentina. The final at MetLife Stadium featured severe entry delays, a late red card, and a record 11 saves from Emiliano Martínez. # 2026FIFAWorldCup # Spain # Argentina # FanZone https:// fanzonesportsnetwork.wordpress .com/2026/07/19/spain-wins-2026-world-cup-final-torres-argentina-metlife/?utm_source=mastodon&utm_medium=jetpack_social"
116949244637481530,argentina,en,"Adnkronos - ultimoratop: Messi in lacrime, l''adios' commosso di Adani dopo la finale dei Mondiali (Adnkronos) - Il commentatore su Raiuno quasi commosso per l'addio del 10 alla Nazionale argentina Messi crying, Adani’s emotional “goodbye” after the World Cup final (Adnkronos) – The commentator on Raiuno was almost moved by Argentina’s national team’s farewell to the number 10. # Messi # Adani # theWorldCup # Raiuno # Argentina https://www. adnkronos.com/sport/adani-mess i-finale-mondiali-spagna-argentina_7MmOJxbWbHEduRmmBBvkCV"
116949241306117976,argentina,en,"At the World Cup of superstars, a team take home the trophy | Sid Lowe By Sid Lowe at New York New Jersey Stadium The European champions conceded just one goal in the tournament and their success is a victory for a system https://www. theguardian.com/football/2026/ jul/20/world-cup-2026-final-spain-argentina # WorldCup2026 # Spain # Argentina # WorldCup # Football # Sport # TheGuardian # SidLoweatNewYorkNewJerseyStadium"
116949210760009281,argentina,en,Spain beats Argentina to win the World Cup https:// english.elpais.com/sports/2026 -07-19/spain-beat-argentina-to-win-the-world-cup.html Comments: https:// news.ycombinator.com/item?id=4 8972524 # HackerNews # Spain # Argentina # WorldCup #2026 # Sports # News # Football
116949203720038122,argentina,en,"Il Tempo: Mondiali Fifa 2026, Trump e Melania al MetLife Stadium di New York per la finale (Agenzia Vista) Usa, 20 luglio 2026 Il Presidente Usa Trump e First Lady Melania al MetLife Stadium di New York per la finale dei Mondiali di calcio Fifa 2026, per la partita Argentina-Spagna. WhiteHouse Fonte: Agenzia Vista / Alexander Jakhnagiev FIFA World Cup 2026, Trump and Melania at MetLife Stadium in New York for the final. (Agenzia Vista) Use, July 20, 2026 US President Trump and First Lady Melania at MetLife Stadium in New York for the FIFA World Cup Final 2026, Argentina-Spain match. WhiteHouse Source: Agenzia Vista / Alexander Jakhnagiev # FIFAWorldCup2026 # Trump # Melania # MetLifeStadium # NewYork # AgenziaVista # Argentina # Spain # WhiteHouseSource https://www. iltempo.it/video-news-by-vista /2026/07/19/video/mondiali-fifa-2026-trump-e-melania-al-metlife-stadium-di-new-york-per-la-finale-48610161/"
116949202943032163,argentina,en,"Adnkronos - ultimoratop: Mondiali, Spagna alza la coppa... insieme a Trump (Adnkronos) - La Nazionale iberica ha battuto l'Argentina nella finale iridata World Championships, Spain lifts the cup... together with Trump (Adnkronos) - The Iberian national team defeated Argentina in the world championship final. # WorldChampionships # Spain # Iberian # Argentina https://www. adnkronos.com/sport/trump-alza -coppa-spagna-finale-mondiali-video_re548dko4NPpK20feC5RX"
116949202100558738,argentina,en,Lionel Messi’s World Cup fairytale ends with pitiful Argentina as final villains | Pablo Iglesias Maurer By Pablo Iglesias Maurer at New York New Jersey Stadium Game’s greatest player will not see his legacy sullied by defeat to Spain but his team’s display destroyed the game https://www. theguardian.com/football/2026/ jul/20/lionel-messis-world-cup-fairytale-ends-with-pitiful-argentina-as-final-villains # WorldCup2026 # Argentina # Spain # WorldCup # Football # Sport # LionelMessi # TheGuardian # PabloIglesiasMaureratNewYorkNewJerseyStadium
116949181286207835,argentina,en,IN THE FACE # ESPARG # WorldCup # fifa # fifaworldcup # spain # argentina # messi
116949179120323485,argentina,en,IN THE FACE # ESPARG # WorldCup # fifa # fifaworldcup # spain # argentina # messi
116949173927719433,argentina,en,Spain beat Argentina 1-0 in the World Cup final after extra time. Martinez kept Argentina alive but Torres’ 106th-minute goal sealed it for La Roja... # spain # FIFAworldcup2026 # argentina # Football # FIFAWorldCup # worldcup2026 # footballnewsanddupdates # worldcup # footballnews
116949168004068926,argentina,en,Congratulations Spain on your big World Cup win! That was a nail biting game and an amazing goal! Very surprised how defensive Argentina played. # WorldCup # football # Spain # Argentina # WorldCup2026
116949167100660688,argentina,en,⚡Clashes occurred in Erbil Governorate within the Kurdistan Region of # Iraq 🇮🇶 following the conclusion of the World Cup final between # Argentina 🇦🇷 and # Spain 🇪🇸. Local authorities reported that the unrest was triggered by the outcome of the match. [نايا - NAYA] We’ll continue updating this story
116949155394307805,argentina,en,"Spain silences Messi, Argentina to win FIFA World Cup crown https:// fed.brid.gy/r/https://www.rapp ler.com/sports/football/final-spain-argentina-fifa-world-cup-july-19-2026/"
116949144372164926,argentina,en,Congratulations to champions # Spain on their much deserved 2nd FIFA world cup victory!! # FIFA26 # Argentina # LamineYamal # LionelMessi
116949128071079365,argentina,en,Spain needed an extra-time goal by substitute Ferran Torres to edge past 10-man defending ​champion Argentina 1-0 to ‌win the ‌World Cup on ​Sunday. https://www. japantimes.co.jp/sports/2026/0 7/20/soccer/world-cup/spain-wins-world-cup-final/?utm_medium=Social&utm_source=mastodon # soccer # worldcup # spain # argentina # 2026fifaworldcup # ferrantorres
